Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-11-25,JPM,245.10145568847656,90d,0.2937431615720699,8.677236291642018,0.5342772968767698,0.01925640479844372,27.92949886055428,-0.1518099767973757
2024-11-26,JPM,244.78810119628906,30d,0.3692546914111138,10.772339919785821,0.5350096926901579,0.01533567694398621,27.88932289005095,-0.18645587266784958
2024-11-26,JPM,244.78810119628906,60d,0.32268608601553617,9.473467634523303,0.5343605740261441,0.01755134819322573,27.893288501811707,-0.16497163054658617
2024-11-26,JPM,244.78810119628906,90d,0.2937946171574057,8.667578009720657,0.5342771711895369,0.019277678634517244,27.89379263463584,-0.15163963701470837
2024-11-27,JPM,244.61181640625,30d,0.3694554754070293,10.770177885700107,0.5350135848728621,0.015338375408268465,27.86921433603419,-0.18641413740856874
2024-11-27,JPM,244.61181640625,60d,0.3224511589589281,9.460097121704763,0.5343587666014376,0.01757680038080411,27.873212007504343,-0.16474450118683343
2024-11-27,JPM,244.61181640625,90d,0.29381516378559097,8.661908741444975,0.5342771213007935,0.019290222650005937,27.873705148030407,-0.15153990787292676
2024-11-29,JPM,244.54327392578125,30d,0.36963440133866593,10.772145108765102,0.5350170602433593,0.015335235976554827,27.861383712868513,-0.18644434617594702
2024-11-29,JPM,244.54327392578125,60d,0.3218184001573473,9.439814228133827,0.534353982507249,0.017616314387844955,27.86543059760338,-0.16440665499436163
2024-11-29,JPM,244.54327392578125,90d,0.29332613657283996,8.645854415948278,0.5342783550916658,0.019327793572249993,27.865887238211467,-0.15127200619916975
2024-12-02,JPM,241.1451873779297,30d,0.3731048523311938,10.717806457979194,0.5350857424313544,0.015406446127825536,27.473814085979928,-0.18543040382597428
2024-12-02,JPM,241.1451873779297,60d,0.31893845542033084,9.229505980467707,0.5343337754293951,0.01802594590810561,27.478342876174374,-0.16081298489030618
2024-12-02,JPM,241.1451873779297,90d,0.2945437954678286,8.559174352477967,0.5342754622203368,0.019519134516949026,27.478689963319628,-0.14972351821468324
2024-12-03,JPM,239.744873046875,30d,0.3718609534845803,10.621592567269033,0.5350608482111625,0.015548355206164993,27.31442606676487,-0.18379173822381628
2024-12-03,JPM,239.744873046875,60d,0.31722959336809414,9.129226764758414,0.5343230201149877,0.018228945166829002,27.318841625700284,-0.1591068617623102
2024-12-03,JPM,239.744873046875,90d,0.29371267201632417,8.486766227595723,0.5342773718570759,0.01968869097508827,27.319111716872623,-0.1484784579612184
2024-12-04,JPM,238.3542938232422,30d,0.37270375063847844,10.582871671498609,0.535077681658481,0.015603642746342435,27.155894429995207,-0.1831041949383001
2024-12-04,JPM,238.3542938232422,60d,0.29602359355482005,8.50030707085024,0.5342727468791681,0.0196489787833373,27.160681336695728,-0.14865560865871427
2024-12-04,JPM,238.3542938232422,90d,0.2936556192797521,8.435991306720126,0.5342775131727634,0.019807403391214156,27.160653319649402,-0.1475916110281343
2024-12-05,JPM,240.39117431640625,30d,0.3726282055954666,10.671239636624065,0.5350761670225086,0.015474571894547326,27.387967035928423,-0.18463471370578724
2024-12-05,JPM,240.39117431640625,60d,0.29605603288710064,8.573835900057603,0.53427269709969,0.019480354702598093,27.392785954761205,-0.14994066054105598
2024-12-05,JPM,240.39117431640625,90d,0.29218240608185914,8.467726561004298,0.5342816209377012,0.019738578618571003,27.392733047589388,-0.14818525885105382
2024-12-06,JPM,242.23219299316406,30d,0.3726890495534135,10.754643718917904,0.5350773868213656,0.015354450422800604,27.59770837194416,-0.18607649449288552
2024-12-06,JPM,242.23219299316406,60d,0.29594488497071225,8.636430043004864,0.5342728693902852,0.01933955956727798,27.602570624660046,-0.15103821591043942
2024-12-06,JPM,242.23219299316406,90d,0.29156142676942937,8.515435452206347,0.5342836189785265,0.019630273038690516,27.602506402956354,-0.14903656342754062
2024-12-09,JPM,238.7557830810547,30d,0.37364530106123295,10.626309353728018,0.5350966537911905,0.015538084927874837,27.2015220582542,-0.18383617024747057
2024-12-09,JPM,238.7557830810547,60d,0.29671220728995473,8.533359900931345,0.5342717792756377,0.01957041642696495,27.206437087436658,-0.1492159427640001
2024-12-09,JPM,238.7557830810547,90d,0.28985240377136084,8.346729390550266,0.5342899448012256,0.02003350169736716,27.206330109738687,-0.14612845637556401
2024-12-10,JPM,237.8254852294922,30d,0.3726320820090812,10.557450792594139,0.5350762447149288,0.015641350397298644,27.09565547148045,-0.18266584894916119
2024-12-10,JPM,237.8254852294922,60d,0.2955672809635688,8.469082177555933,0.5342734912587542,0.019723068006144606,27.100418766902244,-0.14812122449439416
2024-12-10,JPM,237.8254852294922,90d,0.27978731710138954,8.041441397306016,0.5343528998812257,0.020835087692458877,27.09995250720342,-0.14104670762755223
2024-12-11,JPM,238.48158264160156,30d,0.3702373341038564,10.521509384197302,0.5350288190986537,0.01569937575474738,27.170690462548983,-0.18209372549627892
2024-12-11,JPM,238.48158264160156,60d,0.2954515974344352,8.489302407355822,0.5342736930982764,0.0196765074120355,27.175180444768426,-0.14847784397487324
2024-12-11,JPM,238.48158264160156,90d,0.2768752662250332,7.984491675223438,0.5343797439801459,0.02099617635022715,27.1745557864865,-0.1401267305879778
2024-12-12,JPM,236.52304077148438,30d,0.3714491066411854,10.46775517937968,0.5350526737042623,0.015777652074140436,26.94740755446775,-0.18113829909853255
2024-12-12,JPM,236.52304077148438,60d,0.2954504288416663,8.4195520927845,0.5342736951643251,0.01983951826099128,26.952002910413757,-0.14725794124137873
2024-12-12,JPM,236.52304077148438,90d,0.2741924849477501,7.846614191043798,0.5344080979188961,0.021377038656514098,26.95121743104632,-0.13777983768512367
2024-12-13,JPM,234.9660186767578,30d,0.37023202303868735,10.366264917598343,0.5350287151971643,0.01593449892181576,26.770155744166118,-0.17940704890459278
2024-12-13,JPM,234.9660186767578,60d,0.29506162105456957,8.35371634069567,0.5342744127556438,0.019997299506031383,26.774574752207315,-0.14611632890719334
2024-12-13,JPM,234.9660186767578,90d,0.27456722496428854,7.804993449432359,0.5344039245883425,0.021489345334467357,26.773822877009305,-0.1370388117534477
2024-12-16,JPM,234.61349487304688,30d,0.3703689834762763,10.35437317157124,0.5350313964032511,0.015952530855147282,26.72997613543169,-0.17919842542226924
2024-12-16,JPM,234.61349487304688,60d,0.29516036674324425,8.343823014918641,0.5342742248006664,0.020020647579745858,26.73440545679031,-0.14594078081155404
2024-12-16,JPM,234.61349487304688,90d,0.2732829815665507,7.758951011149648,0.5344185177867639,0.021622703057210056,26.73356885118179,-0.13626527005776168
2024-12-17,JPM,233.4187774658203,30d,0.3677254011551606,10.23134235692379,0.5349803178028586,0.016149633675420914,26.594159951122588,-0.17712321758679705
2024-12-17,JPM,233.4187774658203,60d,0.2955397661305224,8.31142530571978,0.5342735387834164,0.02009729003848952,26.598270350288217,-0.14536455461761236
2024-12-17,JPM,233.4187774658203,90d,0.2732946221826926,7.719749877248347,0.534418381807375,0.021732450410312607,26.597434842071607,-0.1355764909361177
2024-11-18,PLTR,61.2599983215332,30d,0.8144662940494669,5.796901747662801,0.5527412017552663,0.027645745057615075,6.945184163352021,-0.09773692153379283
2024-11-18,PLTR,61.2599983215332,60d,0.6642182510208716,4.752198859794515,0.5456330626591829,0.03397460986853121,6.960615344228191,-0.08059119128655992
2024-11-18,PLTR,61.2599983215332,90d,0.6348424790862016,4.5476868052755215,0.5443201186772364,0.035560005453929434,6.963220520816457,-0.07722616275556952
2024-11-19,PLTR,62.97999954223633,30d,0.8023824596605299,5.87337243331374,0.5521504919833052,0.027301080693406626,7.141590786283668,-0.0990679313866558
2024-11-19,PLTR,62.97999954223633,60d,0.659618219320076,4.852707636665912,0.5454254025481325,0.03327920883298997,7.156477864838899,-0.08231248217026056
2024-11-19,PLTR,62.97999954223633,90d,0.635300642490481,4.678652380624481,0.5443403469782441,0.03456371086271477,7.15868667727143,-0.07944843361343273
2024-11-20,PLTR,62.119998931884766,30d,0.8024184376402292,5.793424151229459,0.55215224669606,0.027677784699844936,7.0440672788328325,-0.09771929633386639
2024-11-20,PLTR,62.119998931884766,60d,0.6612521802879102,4.797976850318523,0.5454990806487138,0.03365584604449842,7.0586053152086174,-0.08137821347564074
2024-11-20,PLTR,62.119998931884766,90d,0.6362523412559891,4.621484577137927,0.5443823916594086,0.0349893879966187,7.060850384667664,-0.07847416105635041
2024-11-21,PLTR,61.36000061035156,30d,0.8055189915493776,5.744118088963699,0.5523035582980163,0.02791134162651019,6.957538165655249,-0.09687711180301424
2024-11-21,PLTR,61.36000061035156,60d,0.660691450651287,4.735367122410107,0.5454737858865912,0.03410186993762893,6.972298653786351,-0.08031829468417409
2024-11-21,PLTR,61.36000061035156,90d,0.6358979841914923,4.56247222263584,0.5443667325203857,0.03544265829168983,6.974496115145038,-0.07747340085122897
2024-11-22,PLTR,64.3499984741211,30d,0.8113906603542901,6.066862943896567,0.5525905960232373,0.026419326881961924,7.29587231639499,-0.10229941966036295
2024-11-22,PLTR,64.3499984741211,60d,0.6645268449885505,4.994159672349252,0.545647019731818,0.03232804480672509,7.3116844685509506,-0.08469338270569941
2024-11-22,PLTR,64.3499984741211,90d,0.6391563252623376,4.808628099316941,0.5445109040847496,0.033622177042061795,7.314057899589616,-0.08164083899163393
2024-11-25,PLTR,64.6500015258789,30d,0.8104590196349183,6.088318103273622,0.5525450100822976,0.026327359872884815,7.3299977109774295,-0.10266451801742937
2024-11-25,PLTR,64.6500015258789,60d,0.6646697207537966,5.018492237224997,0.5456534828149284,0.03217105208155134,7.345758185723474,-0.08510548982836208
2024-11-25,PLTR,64.6500015258789,90d,0.638924437594638,4.829342225189183,0.5445006301399816,0.033478399082764086,7.348177707051746,-0.08199340860501929
2024-11-26,PLTR,65.73999786376953,30d,0.8033097612427991,6.1376762127799545,0.5521957260286495,0.026124300704726454,7.454447832766028,-0.10352265373095279
2024-11-26,PLTR,65.73999786376953,60d,0.6585682185011167,5.057526167888668,0.5453781055537965,0.03193329591425387,7.470200793335098,-0.08579066856231246
2024-11-26,PLTR,65.73999786376953,90d,0.6386526368075961,4.908733817002652,0.5444885904635813,0.03293743683712148,7.472093038284806,-0.08334238825043673
2024-11-27,PLTR,66.05000305175781,30d,0.7999989230360564,6.141821675193992,0.5520342973472268,0.026110691904009605,7.490000676583166,-0.10360462902955056
2024-11-27,PLTR,66.05000305175781,60d,0.6584444244000007,5.080446437146069,0.5453725318383313,0.031789443785966646,7.505439490579422,-0.08617994092204294
2024-11-27,PLTR,66.05000305175781,90d,0.6386791954329322,4.932080949992365,0.5444897667773212,0.03278147112700754,7.507326139030988,-0.08373868128629096
2024-11-29,PLTR,67.08000183105469,30d,0.7989776204227256,6.22982973006048,0.551984543266441,0.025743055092577138,7.606926547802338,-0.10509299457703937
2024-11-29,PLTR,67.08000183105469,60d,0.6560534000455378,5.141446255641117,0.5452649844999627,0.031416373711028574,7.622716479379087,-0.08722402370110954
2024-11-29,PLTR,67.08000183105469,90d,0.6207198243978119,4.872048388395594,0.5437007434778683,0.03321934675158103,7.626077698267597,-0.08279010974612741
2024-12-02,PLTR,66.38999938964844,30d,0.8021489981518046,6.189623749344783,0.5521391062295172,0.025906446521420896,7.528294703827986,-0.10440309297060932
2024-12-02,PLTR,66.38999938964844,60d,0.6576671076832974,5.1007341743185926,0.5453375462239155,0.031664342672453535,7.544150057234235,-0.08652708995659748
2024-12-02,PLTR,66.38999938964844,90d,0.6214945165600576,4.8277802900250855,0.5437345058012977,0.03352244938250545,7.547563307232246,-0.08203478515588875
2024-12-03,PLTR,70.95999908447266,30d,0.8134508508154356,6.706622733213848,0.5526914591433917,0.023896853229014938,8.04502923534051,-0.11307897142247171
2024-12-03,PLTR,70.95999908447266,60d,0.6199326173031001,5.147503628445854,0.5436664617125009,0.031443132139207006,8.067256777262228,-0.08747423199324211
2024-12-03,PLTR,70.95999908447266,90d,0.6284119709098532,5.215905240122829,0.5440370882840946,0.031015667259924832,8.066426316988956,-0.08860042886970763
2024-12-04,PLTR,69.8499984741211,30d,0.8183796883748478,6.640744342473393,0.5529330774264778,0.02412843537844117,7.918541459024892,-0.11194916557880787
2024-12-04,PLTR,69.8499984741211,60d,0.6223678563352444,5.086321267138999,0.5437725976344983,0.03181687850404437,7.940830320809841,-0.08642432087000501
2024-12-04,PLTR,69.8499984741211,90d,0.6295171173556495,5.143089869257018,0.5440856115773663,0.03145280287776242,7.940138701564901,-0.08735894560793067
2024-12-05,PLTR,71.87000274658203,30d,0.8157778308685049,6.811589994075867,0.5528054764192026,0.023526074603827198,8.14788858989535,-0.1148395649414413
2024-12-05,PLTR,71.87000274658203,60d,0.6230257507252099,5.238788764477604,0.5438013136608754,0.030889722543937407,8.17040750377701,-0.08901214536916965
2024-12-05,PLTR,71.87000274658203,90d,0.6270687326922055,5.271820763649778,0.5439781781104465,0.030689054188270018,8.170005773727006,-0.08955598836859592
2024-12-06,PLTR,76.33999633789062,30d,0.8251334192577734,7.316203601815253,0.553264855208621,0.021894016689958024,8.653310386462822,-0.12330746938424628
2024-12-06,PLTR,76.33999633789062,60d,0.6304072306904832,5.628675873520514,0.5441247294346006,0.028737913320374148,8.677788801859238,-0.09560291622526709
2024-12-06,PLTR,76.33999633789062,90d,0.6323107810916403,5.645194288429174,0.5442084918299305,0.02865072732664618,8.677585430637702,-0.09587483497061197
2024-12-09,PLTR,72.45999908447266,30d,0.8494464400048196,7.14401016321392,0.5544656388055607,0.02239694398037086,8.210125636117606,-0.12030687513046354
2024-12-09,PLTR,72.45999908447266,60d,0.6442370902902682,5.456500341451672,0.5447365281643828,0.029621681593289925,8.23531987485784,-0.09261861868069868
2024-12-09,PLTR,72.45999908447266,90d,0.6373964537603232,5.4001630909748854,0.5444329838475283,0.02994215336439935,8.236026059105745,-0.09169144083492271
2024-12-10,PLTR,70.88999938964844,30d,0.8557277427125708,7.039670193028094,0.5547774156437716,0.022722465150925058,8.031365553125022,-0.1185251459576476
2024-12-10,PLTR,70.88999938964844,60d,0.6476859244697024,5.366059930563949,0.5448902381598747,0.030115173576759025,8.056532534380034,-0.09106907567465075
2024-12-10,PLTR,70.88999938964844,90d,0.6306678809979579,5.228938852165015,0.5441361902966537,0.030934384083338876,8.058246022821496,-0.08881229442515806
2024-12-11,PLTR,72.51000213623047,30d,0.854603766549329,7.1913097244643325,0.5547215812125066,0.022244454384384577,8.215060884004043,-0.12108274951701925
2024-12-11,PLTR,72.51000213623047,60d,0.6479226110736451,5.490637432087091,0.544900803224931,0.02943150312665979,8.24061842968055,-0.09318231165358927
2024-12-11,PLTR,72.51000213623047,90d,0.6275699213089888,5.322897273113355,0.5440001500391005,0.030393702953008535,8.242708869840381,-0.09042149292754777
2024-12-12,PLTR,73.19999694824219,30d,0.844706303281049,7.177652222034496,0.554230770363309,0.022296749697141936,8.294645116276381,-0.1208924768815375
2024-12-12,PLTR,73.19999694824219,60d,0.6473377522770636,5.538020073925772,0.5448747004483766,0.029180633971754237,8.319096742283099,-0.09398896086954373
2024-12-12,PLTR,73.19999694824219,90d,0.610272030522485,5.229595894682959,0.5432479293808897,0.030967018019980717,8.322874944590623,-0.08891151148544667
2024-12-13,PLTR,76.06999969482422,30d,0.8221723993710514,7.26479527562099,0.553119296168154,0.022051941406591162,8.623130177826727,-0.122453426291511
2024-12-13,PLTR,76.06999969482422,60d,0.6496650738639208,5.775273069426518,0.544978645874014,0.02797827507062633,8.645013475578274,-0.09800511381240012
2024-12-13,PLTR,76.06999969482422,90d,0.610859721484716,5.439719302828493,0.5432732736535574,0.029769805429527566,8.64913558632846,-0.09248124358626598
2024-12-16,PLTR,75.75,30d,0.824575301452729,7.254867802403112,0.5532374073418944,0.022079682988555074,8.58651277693538,-0.12227604381764251
2024-12-16,PLTR,75.75,60d,0.6505129236099999,5.758277329512097,0.5450165630409883,0.028059543940108587,8.608553873250653,-0.09771293328028663
2024-12-16,PLTR,75.75,90d,0.5899590000278278,5.236801672245825,0.5423816983738419,0.030962173053582752,8.614834311442735,-0.08912634248429548
2024-12-17,PLTR,74.38999938964844,30d,0.826727748992437,7.142765202229448,0.5533432930097318,0.022424002863612076,8.432049660833998,-0.12037779166338791
2024-12-17,PLTR,74.38999938964844,60d,0.6531609095019858,5.6772800376881705,0.5451351539631847,0.02845572938316024,8.453711210005709,-0.09632692582309739
2024-12-17,PLTR,74.38999938964844,90d,0.5914074688784187,5.155035349749916,0.5424428170079033,0.031450489879102574,8.460026432876163,-0.08772810501529933
2024-11-18,AMD,138.92999267578125,30d,0.4777044433853531,7.829938742968039,0.5380345026679665,0.02087184469261401,15.817597907446252,-0.13418592459223538
2024-11-18,AMD,138.92999267578125,60d,0.4715825335504785,7.7331023961219785,0.5378252266037644,0.021143856162582374,15.8183916083587,-0.13258661855337814
2024-11-18,AMD,138.92999267578125,90d,0.5153397718933679,8.425142254864312,0.5393934767575669,0.019341136240808684,15.812336973985298,-0.14401230908175366
2024-11-19,AMD,139.38999938964844,30d,0.47582910583593546,7.8261024225886615,0.5379700151666,0.02088527683819299,15.8702169116775,-0.13413870828333757
2024-11-19,AMD,139.38999938964844,60d,0.4672583814289325,7.690078419180395,0.5376795988928846,0.021269843558692166,15.871318922015238,-0.13189208201137248
2024-11-19,AMD,139.38999938964844,90d,0.515313136639714,8.452615917304627,0.5393924747038777,0.019278308964307996,15.864696664402196,-0.1444821699157955
2024-11-20,AMD,137.60000610351562,30d,0.4760372356079781,7.728863240948243,0.5379771557742743,0.02114768019104824,15.666390776951644,-0.13247000029609768
2024-11-20,AMD,137.60000610351562,60d,0.4677664333944136,7.599285251683938,0.5376966128242064,0.021523046541768117,15.667441988151086,-0.13032985145616435
2024-11-20,AMD,137.60000610351562,90d,0.5153222176630766,8.344212860446518,0.5393928163381239,0.01952874834947235,15.660966938905382,-0.14262913202255353
2024-11-21,AMD,137.49000549316406,30d,0.46552806605087427,7.558168440820836,0.5376218476370016,0.021644222133526986,15.655195682002976,-0.12964685306817597
2024-11-21,AMD,137.49000549316406,60d,0.4645194753858305,7.542378693648203,0.5375883244873829,0.02169139011617612,15.655320423608943,-0.12938603584905656
2024-11-21,AMD,137.49000549316406,90d,0.4838413895045506,7.844845830069005,0.5382478182151545,0.020821865879630475,15.652845922292249,-0.13438148251754173
2024-11-22,AMD,138.35000610351562,30d,0.45933031219481996,7.50780848932817,0.5374175039762932,0.021800965970535137,15.753882390223245,-0.12884495817398783
2024-11-22,AMD,138.35000610351562,60d,0.46464026171291817,7.591459082357034,0.5375923336825259,0.021550929476112122,15.753229518280456,-0.13022677662485893
2024-11-22,AMD,138.35000610351562,90d,0.48263082788497275,7.874848019878357,0.5382054669990048,0.020744548842600605,15.750915750938,-0.1349071767628188
2024-11-25,AMD,141.1300048828125,30d,0.4646505549634989,7.744166928782619,0.5375926754095771,0.021125946500031925,16.06977289650858,-0.13284627988263578
2024-11-25,AMD,141.1300048828125,60d,0.4644476019474028,7.740905517295232,0.537585939537244,0.021135211880903504,16.069798613833118,-0.13279240703092157
2024-11-25,AMD,141.1300048828125,90d,0.48190247188394464,8.021382027329807,0.5381800497188609,0.020366780849536817,16.06751254616912,-0.13742474139273853
2024-11-26,AMD,137.72000122070312,30d,0.4455638923306707,7.257721925177933,0.5369783644496143,0.02257968366137566,15.683762907554165,-0.12469130451383093
2024-11-26,AMD,137.72000122070312,60d,0.4360265286668493,7.108135062063056,0.5366868669753212,0.023075142624221404,15.684827018503398,-0.12221950117787456
2024-11-26,AMD,137.72000122070312,90d,0.48103721633176494,7.814001591083297,0.5381499180244543,0.020908764090447684,15.679400962541436,-0.13388022986104525
2024-11-27,AMD,136.24000549316406,30d,0.4459486147837667,7.185696507553757,0.5369903483812934,0.022805215062054136,15.515175290297115,-0.12344994712740892
2024-11-27,AMD,136.24000549316406,60d,0.43257496966661435,6.978192156559189,0.5365841036426017,0.023512489685187897,15.516640536015407,-0.12002102928531605
2024-11-27,AMD,136.24000549316406,90d,0.48096223250427933,7.7288660516218926,0.5381473100139779,0.021139207610416506,15.510913432275078,-0.13242229123394453
2024-11-29,AMD,137.17999267578125,30d,0.4469308667531084,7.250619085311513,0.5370210224203855,0.022599009436354754,15.622110096428539,-0.1245552308866186
2024-11-29,AMD,137.17999267578125,60d,0.43236430357112776,7.023046769962164,0.5365778798843612,0.023362788368712795,15.623719989341815,-0.12079471982869289
2024-11-29,AMD,137.17999267578125,90d,0.4697716444724414,7.607409398655619,0.5377640152762537,0.021496447593101212,15.619367248609501,-0.13044935285025658
2024-12-02,AMD,142.05999755859375,30d,0.46121251153264614,7.7395846278162,0.5374791402322171,0.021144664927911623,16.176102252824194,-0.13280302577817726
2024-12-02,AMD,142.05999755859375,60d,0.43133395124452006,7.256212125171061,0.5365475210491245,0.022614286013518357,16.17962756121871,-0.12481633535408079
2024-12-02,AMD,142.05999755859375,90d,0.4675214055287615,7.841635416253752,0.5376884039695936,0.02085829466706199,16.175298145129098,-0.1344887322178157
2024-12-03,AMD,141.97999572753906,30d,0.45897880249545,7.69911336990765,0.537406034389837,0.021259909749233044,16.16727229351914,-0.13213167659491504
2024-12-03,AMD,141.97999572753906,60d,0.42766343956084824,7.1927709488722655,0.5364404782751601,0.022821793078966625,16.17091505185003,-0.12376509882583114
2024-12-03,AMD,141.97999572753906,90d,0.46710328744206286,7.830459970975298,0.5376744101658508,0.020888798767869098,16.16624282305285,-0.13430134578634836
2024-12-04,AMD,143.99000549316406,30d,0.4573127792955696,7.780793116752875,0.5373518511076023,0.021039774317820448,16.39636212707201,-0.1335509965259804
2024-12-04,AMD,143.99000549316406,60d,0.4231172794641515,7.220041507211249,0.5363103483934887,0.022745680023762323,16.400337062158645,-0.12428497575223002
2024-12-04,AMD,143.99000549316406,90d,0.4676696045568758,7.950600545183406,0.5376933681747468,0.020572169541029486,16.3950341707923,-0.13635601091832453
2024-12-05,AMD,141.36000061035156,30d,0.45947668775086553,7.673507332231139,0.5374222839837375,0.02132993416585376,16.096611553990112,-0.1316870799893949
2024-12-05,AMD,141.36000061035156,60d,0.4128078873717213,6.922171349440845,0.5360257459056678,0.02374902329596897,16.10182888721954,-0.11927110841239225
2024-12-05,AMD,141.36000061035156,90d,0.46844453027259464,7.817854148445079,0.537719361459163,0.020920120725124124,16.095476034479702,-0.13407146041732584
2024-12-06,AMD,138.58999633789062,30d,0.46173974509252663,7.558855396846468,0.5374964718968318,0.021649245475059854,15.78091499607709,-0.1296965808722397
2024-12-06,AMD,138.58999633789062,60d,0.414323767973185,6.810458751314997,0.5360666505336555,0.024134844339458384,15.786160230078007,-0.11732951374353734
2024-12-06,AMD,138.58999633789062,90d,0.4640526414673685,7.5953546877943126,0.5375728431198696,0.02154095264502491,15.780629078754679,-0.13029950154510736
2024-12-09,AMD,130.8699951171875,30d,0.4825368653371207,7.44768767100863,0.5382021852961542,0.0219345129287418,14.899340876495893,-0.12759018691980806
2024-12-09,AMD,130.8699951171875,60d,0.429093021952965,6.651241867791626,0.5364819619241614,0.024676488444191676,14.905390989580495,-0.11443259067046317
2024-12-09,AMD,130.8699951171875,90d,0.4512528978060801,6.98151799108269,0.5371572956188027,0.02346100255378682,14.903049134308548,-0.11989018205539556
2024-12-10,AMD,127.73999786376953,30d,0.47714167397327206,7.1910984686855315,0.5380151158461384,0.022727093447296547,14.543651085335958,-0.12324286791843465
2024-12-10,AMD,127.73999786376953,60d,0.431378125855123,6.525410648560744,0.5365488198617909,0.0251468257888786,14.54867665579845,-0.11224516074777613
2024-12-10,AMD,127.73999786376953,90d,0.45304647844252843,6.8406324670080565,0.5372144609301235,0.0239403865770433,14.546419812160327,-0.11745383748311132
2024-12-11,AMD,130.14999389648438,30d,0.46353861205696206,7.125186893287889,0.5375558224223508,0.02296337538310223,14.819663269520055,-0.12223854943109945
2024-12-11,AMD,130.14999389648438,60d,0.4334770079482065,6.679633603676862,0.5366108161212557,0.024561322901616518,14.822945647207955,-0.11487698360884732
2024-12-11,AMD,130.14999389648438,90d,0.4531999023642117,6.971964562765379,0.537219367369615,0.02348909917204242,14.820841526698914,-0.11970733763060148
2024-12-12,AMD,130.60000610351562,30d,0.3435716187123032,5.36511532630017,0.5345845242621565,0.030895795011879675,14.880976839460061,-0.09315744598854117
2024-12-12,AMD,130.60000610351562,60d,0.432583780598585,6.68944331040958,0.5365843640683516,0.0245273823520433,14.874289085498747,-0.11505462126345184
2024-12-12,AMD,130.60000610351562,90d,0.4494325823854058,6.940042427623418,0.5370996443278242,0.023605042150211673,14.872504847342856,-0.11919555642963027
2024-12-13,AMD,126.91000366210938,30d,0.3420838802857076,5.192014603316139,0.534564670307769,0.03193252562656776,14.460588999346841,-0.09016949528181248
2024-12-13,AMD,126.91000366210938,60d,0.4189220154107894,6.302961719242752,0.5361927388079286,0.026066018125283294,14.455329004373636,-0.10854002207027043
2024-12-13,AMD,126.91000366210938,90d,0.4515800104437503,6.7749918952127075,0.5371676948396481,0.024175475798591486,14.452062898202467,-0.11634053373510995
2024-12-16,AMD,126.69000244140625,30d,0.3404771247024721,5.159819727029024,0.5345438650640346,0.03213907877890779,14.435586791083654,-0.08962951844948605
2024-12-16,AMD,126.69000244140625,60d,0.4189252915326116,6.292082674872745,0.536192829703645,0.02611107785443183,14.430270080742599,-0.1083526470269668
