Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-10,JPM,237.8254852294922,90d,0.2797872885814969,8.041440624418271,0.5343529001244824,0.020835089815167417,27.099952505773444,-0.14104669484184182
2024-12-11,JPM,238.48158264160156,30d,0.37023741984684827,10.521511713893588,0.5350288207761087,0.01569937211311526,27.170690452465873,-0.18209376402442876
2024-12-11,JPM,238.48158264160156,60d,0.29545154313522437,8.489300931764987,0.5342736931942643,0.019676511027850306,27.175180444203924,-0.14847781956365697
2024-12-11,JPM,238.48158264160156,90d,0.2768752572004527,7.984491429984473,0.5343797440696195,0.020996177034176913,27.174555785958667,-0.14012672653109162
2024-12-12,JPM,236.52305603027344,30d,0.3714491689741925,10.467757534398046,0.53505267493891,0.015777648404313005,26.94740928555787,-0.1811383385628249
2024-12-12,JPM,236.52305603027344,60d,0.29545035260935115,8.419550581340587,0.5342736952991212,0.01983952209951422,26.9520046483796,-0.14725791675122255
2024-12-12,JPM,236.52305603027344,90d,0.27419248966661564,7.846614824430873,0.5344080978659047,0.021377036909765577,26.95121917005802,-0.13777984867754778
2024-12-13,JPM,234.9660186767578,30d,0.37023207711050016,10.366266365109169,0.5350287162549539,0.015934496590878356,26.770155737901543,-0.17940707284330001
2024-12-13,JPM,234.9660186767578,60d,0.29506155334620915,8.35371452783312,0.5342744128858566,0.01999730409428787,26.7745747514528,-0.14611629891638256
2024-12-13,JPM,234.9660186767578,90d,0.2745672354980794,7.804993731462204,0.534403924472011,0.021489344510570232,26.77382287768594,-0.1370388164189008
2024-12-16,JPM,234.6134796142578,30d,0.3703690434807059,10.35437410206056,0.5350313975787576,0.01595252930400873,26.729974390016068,-0.17919844029285834
2024-12-16,JPM,234.6134796142578,60d,0.29516030328543813,8.343820775746607,0.5342742249202044,0.020020653185657572,26.73440371734682,-0.14594074325396322
2024-12-16,JPM,234.6134796142578,90d,0.27328299440886483,7.758950849843984,0.5344185176367094,0.021622703448102437,26.73356711335617,-0.13626526687466092
2024-12-17,JPM,233.4187774658203,30d,0.36772547850597936,10.231344414003857,0.5349803192764865,0.016149630273098244,26.594159942464753,-0.17712325160719763
2024-12-17,JPM,233.4187774658203,60d,0.2955396959982757,8.311423440323338,0.5342735389049358,0.02009729480709395,26.598270349588727,-0.14536452375770334
2024-12-17,JPM,233.4187774658203,90d,0.2732946303372212,7.719750094137865,0.5344183817121421,0.021732449762312474,26.597434842622107,-0.13557649452397053
2024-11-18,NVDA,140.1020050048828,30d,0.37500899551423345,6.257290331993275,0.5351244405519952,0.026382880088591857,15.96176749361596,-0.1082351173102766
2024-11-18,NVDA,140.1020050048828,60d,0.46575386751277176,7.705358686364789,0.5376293668826558,0.021230361239833795,15.952580507855915,-0.13216935011718203
2024-11-18,NVDA,140.1020050048828,90d,0.5713057315856804,9.388388185216144,0.5416041572728113,0.01729070614748234,15.936700190495623,-0.15994304417173993
2024-11-19,NVDA,146.9596710205078,30d,0.38254131483658893,6.689681933291112,0.5352843255065245,0.024655640151279395,16.74246353100726,-0.11561842858715543
2024-11-19,NVDA,146.9596710205078,60d,0.4725579298176961,8.196370152863196,0.5378583294008382,0.01994716842308646,16.73250804150182,-0.14051923158679838
2024-11-19,NVDA,146.9596710205078,90d,0.5765238383430624,9.935155248674207,0.5418198378431632,0.01633373449786728,16.715812604925272,-0.16920972140287255
2024-11-20,NVDA,145.84005737304688,30d,0.3836006263628261,6.656316848970647,0.5353076584256611,0.024776183395199797,16.61482448805064,-0.11502862501667836
2024-11-20,NVDA,145.84005737304688,60d,0.47234383212902,8.13037092720812,0.5378510554865175,0.02010944856763442,16.605060171910257,-0.1393899678795403
2024-11-20,NVDA,145.84005737304688,90d,0.5759465226431968,9.849887363708746,0.5417959039049616,0.01647573112936632,16.588568091214466,-0.16776274140954844
2024-11-21,NVDA,146.6197967529297,30d,0.3816959899801954,6.660090558530115,0.5352658532420211,0.024767625777164112,16.70381190983443,-0.11511754678863267
2024-11-21,NVDA,146.6197967529297,60d,0.46986899940473403,8.132525387647533,0.5377672978605399,0.020108261517352708,16.694173925809896,-0.13945284379163683
2024-11-21,NVDA,146.6197967529297,90d,0.5636091806204881,9.69678332034772,0.5412887536150583,0.016749078561413912,16.679483378028745,-0.16526756472111936
2024-11-22,NVDA,141.90139770507812,30d,0.3953164631403617,6.665945530702487,0.5355789355446012,0.02470771545926042,16.16513102276009,-0.11505366711804436
2024-11-22,NVDA,141.90139770507812,60d,0.45380686497849576,7.611279767058065,0.5372388031332874,0.02151496285518226,16.158959732494175,-0.13067789852515385
2024-11-22,NVDA,141.90139770507812,90d,0.5652216323268229,9.410758455348272,0.5413545578967555,0.01725633924461314,16.142440029687016,-0.16037820628375735
2024-11-25,NVDA,135.97344970703125,30d,0.40965275124229783,6.6095325806211065,0.5359416844615056,0.024880470321083863,15.488561471395325,-0.11391843576694197
2024-11-25,NVDA,135.97344970703125,60d,0.46267108776946386,7.43056588252152,0.5375271582463237,0.022021265344552784,15.482862376363919,-0.1274861404263739
2024-11-25,NVDA,135.97344970703125,90d,0.5681599955028279,9.063073029739684,0.5414748480036423,0.017914952389270766,15.467599982326112,-0.15442769688306376
2024-11-26,NVDA,136.87313842773438,30d,0.38443128994459397,6.2600085419057905,0.5353260976178765,0.02634218530251177,15.593204358168101,-0.10817031758983377
2024-11-26,NVDA,136.87313842773438,60d,0.4106832161494972,6.669331517932676,0.5359689774453889,0.024654755796256946,15.590947205702818,-0.1149377794874603
2024-11-26,NVDA,136.87313842773438,90d,0.563135662385301,9.044809520238061,0.5412694572698159,0.01795694795108457,15.57078099820408,-0.15415971888410537
2024-11-27,NVDA,135.2936553955078,30d,0.3757032539240274,6.053239198685105,0.5351387258999759,0.027269958419343907,15.413905216090914,-0.10469741785486479
2024-11-27,NVDA,135.2936553955078,60d,0.4097178013878467,6.5774909589698325,0.5359434027202921,0.025001504500266135,15.411120959524666,-0.11336547696912505
2024-11-27,NVDA,135.2936553955078,90d,0.5633464218966353,8.943678414737363,0.541278044358739,0.01815974875039416,15.39106341729958,-0.152434235743373
2024-11-29,NVDA,138.2026824951172,30d,0.3799692918790901,6.250562897518606,0.5352285311176168,0.02639570243967229,15.745014288085313,-0.10805933950350868
2024-11-29,NVDA,138.2026824951172,60d,0.4111029500635612,6.740722985137893,0.535980139618318,0.024392578845046177,15.742352993273819,-0.11616347900979129
2024-11-29,NVDA,138.2026824951172,90d,0.5511339325471806,8.943964552971124,0.5407847246618956,0.018173760883261593,15.7240094473452,-0.15254550040201606
2024-12-02,NVDA,138.58253479003906,30d,0.37938935360183246,6.25858642395346,0.5352161204729027,0.0263636632045037,15.788333303365835,-0.10820493088185917
2024-12-02,NVDA,138.58253479003906,60d,0.3998194309768782,6.581126677677432,0.5356893710055264,0.025013874832886286,15.786660185728188,-0.11353805014340215
2024-12-02,NVDA,138.58253479003906,90d,0.5501444117981666,8.952945105262941,0.5407451420980737,0.01815673104610191,15.767388116141142,-0.15270746411190003
2024-12-03,NVDA,140.2119903564453,30d,0.36148944273251377,6.046230839867718,0.5348655925011505,0.027349683982065148,15.975211982006616,-0.10474832136567294
2024-12-03,NVDA,140.2119903564453,60d,0.3952409252479367,6.585377561448681,0.535577111332163,0.02501020675652291,15.972683574170969,-0.11366394678863005
2024-12-03,NVDA,140.2119903564453,90d,0.5503145471080534,9.060928099933648,0.5407519435597424,0.01794014537557442,15.952753332676089,-0.15454776271226903
2024-12-04,NVDA,145.09033203125,30d,0.37546048832816564,6.487544144340205,0.5351337200371771,0.025445127432693424,16.530051638677378,-0.11221224472441547
2024-12-04,NVDA,145.09033203125,60d,0.39931643855725063,6.881861084648193,0.5356768718195437,0.02392207952130151,16.528043917618756,-0.11873231901016401
2024-12-04,NVDA,145.09033203125,90d,0.5522328178667246,9.407847574610557,0.5408287516986335,0.017276382448372943,16.50746408368632,-0.16044711495616523
2024-12-05,NVDA,145.0203399658203,30d,0.365417001726953,6.318471588090276,0.5349368926801867,0.02615824428064435,16.522797073888416,-0.10941378085496414
2024-12-05,NVDA,145.0203399658203,60d,0.36891997418655853,6.376350070099207,0.5350032224734996,0.025909486712960936,16.52255502931486,-0.11037099121046391
2024-12-05,NVDA,145.0203399658203,90d,0.5371128445446418,9.153817894635623,0.5402295641710803,0.01777402409985807,16.5020360292159,-0.15625458887542826
2024-12-06,NVDA,142.4010467529297,30d,0.3694185110071063,6.269271575037976,0.535012867704962,0.02635039540629062,16.2240973527318,-0.10851128377894816
2024-12-06,NVDA,142.4010467529297,60d,0.3701719514730081,6.281495446698955,0.5350275404011287,0.026296677008274236,16.22404470195039,-0.10871344101819995
2024-12-06,NVDA,142.4010467529297,90d,0.5006044012257433,8.396799422041909,0.5388474256616863,0.019427748810278565,16.209585026925026,-0.1436681017839085
2024-12-09,NVDA,138.77203369140625,30d,0.3763691087067988,6.219394290140755,0.5351525143195619,0.02653930895669105,15.810145870212171,-0.10756326113576123
2024-12-09,NVDA,138.77203369140625,60d,0.37480010414162546,6.194588009810246,0.535120160624458,0.026650600315927225,15.810259384125112,-0.10715303847511289
2024-12-09,NVDA,138.77203369140625,90d,0.4882505221836055,7.987652948584923,0.5384031803532962,0.020442441939566423,15.798206470056812,-0.13678473938275448
2024-12-10,NVDA,135.03306579589844,30d,0.3838476567189761,6.166872888101366,0.5353131289920912,0.026741821746062034,15.383619503331923,-0.10656765155543824
2024-12-10,NVDA,135.03306579589844,60d,0.37705578108614934,6.062387538586776,0.5351668230876296,0.027224406572711926,15.384120468675235,-0.1048398519801606
2024-12-10,NVDA,135.03306579589844,90d,0.4896225113125422,7.793530565273244,0.5384518744637792,0.020949361904803118,15.372369777593988,-0.13344755822962961
2024-12-11,NVDA,139.2718963623047,30d,0.394720197307518,6.532962224276389,0.5355645617311626,0.025212315311336164,15.865634589445294,-0.11276525536261095
2024-12-11,NVDA,139.2718963623047,60d,0.38056535177686196,6.308378341571682,0.5352413522328996,0.026151958718681922,15.866781322961357,-0.10905174078504626
2024-12-11,NVDA,139.2718963623047,90d,0.47803992827800607,7.8545276687811025,0.5380460739007292,0.020805935994530587,15.85648054988958,-0.13460400494816646
2024-12-12,NVDA,137.3024444580078,30d,0.3949061108475354,6.4434871532154006,0.5355690370927566,0.025561892739525235,15.641262010844905,-0.11121871455486322
2024-12-12,NVDA,137.3024444580078,60d,0.3794090441350333,6.201083714053112,0.5352165408156684,0.026608071945495873,15.64249461216404,-0.10721053261360408
2024-12-12,NVDA,137.3024444580078,90d,0.47557039388990224,7.70485155970816,0.5379611448908054,0.02121439745816996,15.632572094949234,-0.1320630054087982
2024-12-13,NVDA,134.21328735351562,30d,0.3743527589339242,5.984251687995808,0.5351110236614814,0.027588810739587834,15.290913661637932,-0.10351987591817632
2024-12-13,NVDA,134.21328735351562,60d,0.37563999441594675,6.003934637108301,0.5351374203813373,0.027494108964324016,15.290824121333713,-0.10384537556392057
2024-12-13,NVDA,134.21328735351562,90d,0.4682513846765241,7.419656636804675,0.5377128771911623,0.022043217420223152,15.281763441817407,-0.127244480249566
2024-12-16,NVDA,131.96388244628906,30d,0.37296591838948007,5.863105354102231,0.5350829467350786,0.0281635893199379,15.034732634626426,-0.10144007504667732
2024-12-16,NVDA,131.96388244628906,60d,0.3758324717918402,5.906202940139053,0.5351413950376751,0.02794841743587144,15.034537762081218,-0.10215278964742298
2024-12-16,NVDA,131.96388244628906,90d,0.4597188285708548,7.167092269943886,0.5374301962367685,0.022836594829342534,15.026650892341019,-0.12299402283791404
2024-12-17,NVDA,130.35433959960938,30d,0.3740025806479943,5.806989779503766,0.5351038985915877,0.02843217774381757,14.851287384140575,-0.10045743236224286
2024-12-17,NVDA,130.35433959960938,60d,0.3769933217215312,5.851405832525224,0.5351655178352306,0.028206235592429678,14.851084314537657,-0.10119194335331902
2024-12-17,NVDA,130.35433959960938,90d,0.4603247431130912,7.088670160406124,0.5374500222636057,0.023088029653770433,14.84330354302943,-0.1216424564340122
2024-11-18,AAPL,226.9933624267578,30d,0.18305236998031466,5.173859910330222,0.5385245820194239,0.03333313080529013,25.84081274808277,-0.09327003101241513
2024-11-18,AAPL,226.9933624267578,60d,0.20436144689661082,5.724623466559407,0.5368190696489535,0.029869562692328974,25.851309045548653,-0.10236754748474602
2024-11-18,AAPL,226.9933624267578,90d,0.21612753914753022,6.028817692622809,0.5361237812622796,0.028247974236382492,25.855451343719345,-0.10739498863477642
2024-11-19,AAPL,227.252197265625,30d,0.17559769104435874,4.986922579100522,0.5392882573216347,0.03470213020548256,25.865418421305687,-0.09019308815710608
2024-11-19,AAPL,227.252197265625,60d,0.20435234017845558,5.730915422128888,0.5368196686316847,0.02983686739920801,25.88078303819087,-0.10248038003680013
2024-11-19,AAPL,227.252197265625,90d,0.21428505798272565,5.988000235525334,0.5362227637383283,0.028457763835761023,25.884348128972558,-0.10672913526510591
2024-11-20,AAPL,227.9689483642578,30d,0.16905595556602576,4.832928633819122,0.5400445734642159,0.03592480750466732,25.942074755288576,-0.08767689368220764
2024-11-20,AAPL,227.9689483642578,60d,0.20431135948647136,5.747926713347837,0.5368223653160897,0.02974900528398541,25.962394472264428,-0.10278602097234225
2024-11-20,AAPL,227.9689483642578,90d,0.21433408510400856,6.008159364822021,0.5362200845115891,0.028361818919610798,25.966003017762745,-0.10708679977569176
2024-11-21,AAPL,227.49110412597656,30d,0.16904706017256033,4.822568082141075,0.5400456612592178,0.0360021518752277,25.88769060677593,-0.08748931549351217
2024-11-21,AAPL,227.49110412597656,60d,0.20386438258572254,5.724298294788937,0.5368519092958699,0.029876649812584043,25.90779669209172,-0.1023792183491563
2024-11-21,AAPL,227.49110412597656,90d,0.2100219526455455,5.883834655448894,0.5364654945906848,0.029003301271636937,25.91011575137537,-0.10501564721120119
2024-11-22,AAPL,228.83502197265625,30d,0.16873657504447578,4.84297251559795,0.5400837348091593,0.0358562270087434,26.040372477284617,-0.08787277460241673
2024-11-22,AAPL,228.83502197265625,60d,0.20204498377273067,5.7107005407512474,0.5369746755857517,0.029967786805193228,26.060102318925097,-0.10220057474408616
2024-11-22,AAPL,228.83502197265625,90d,0.20728011757725623,5.847134192385525,0.5366321527979081,0.029213237641681048,26.062178291579237,-0.10445506456100552
2024-11-25,AAPL,231.82151794433594,30d,0.16622286905957995,4.839868038673529,0.5403996335752236,0.035926661757298986,26.37810058628625,-0.08792571537310342
2024-11-25,AAPL,231.82151794433594,60d,0.20363466407532227,5.827198569098243,0.5368671869219158,0.02935152512134485,26.4008713954556,-0.1042278467378342
2024-11-25,AAPL,231.82151794433594,90d,0.20836032332698579,5.951964527028352,0.5365654807569314,0.028687833899851484,26.402719454613145,-0.10628961805554751
2024-11-26,AAPL,234.0016632080078,30d,0.16538847164114975,4.86316765340429,0.5405075707067812,0.035770516344544194,26.62543560952351,-0.08838615045945977
2024-11-26,AAPL,234.0016632080078,60d,0.19596128595542803,5.677523726505072,0.5374156783784256,0.03021280088610174,26.64572540783927,-0.10182972601732011
2024-11-26,AAPL,234.0016632080078,90d,0.20886399229192215,6.0213625987376105,0.5365348463975222,0.0283522205729751,26.651210080447456,-0.10751104868815264
2024-11-27,AAPL,233.87225341796875,30d,0.1631522825655493,4.800973853995828,0.5408046658645347,0.03627808410962036,26.608677396482932,-0.087355866752441
2024-11-27,AAPL,233.87225341796875,60d,0.19497230616477382,5.648046615894245,0.5374920074115362,0.030382306287852292,26.630508358384095,-0.10133833696461002
2024-11-27,AAPL,233.87225341796875,90d,0.20875557980810092,6.015144884621833,0.536541416150013,0.02838259804165346,26.636430778298013,-0.10740386804134362
2024-11-29,AAPL,236.26144409179688,30d,0.16553101561677674,4.913963777027149,0.5404890205544656,0.035398040161248395,26.88268826319987,-0.08930291116419652
2024-11-29,AAPL,236.26144409179688,60d,0.19550423594708058,5.720056237396378,0.5374507866950796,0.029993529907667706,26.9028227706397,-0.10260998384960761
2024-11-29,AAPL,236.26144409179688,90d,0.20322429239385909,5.927761463477012,0.536894638466332,0.02885790991450174,26.906337903361813,-0.10604160464728454
2024-12-02,AAPL,238.51126098632812,30d,0.16407835193291354,4.921334943931342,0.5406802300235041,0.03537284207817082,27.13734822832237,-0.08950308767893561
2024-12-02,AAPL,238.51126098632812,60d,0.1954964848569127,5.774315379700525,0.537451384557701,0.02971178223234418,27.15900302620314,-0.10358361741054639
2024-12-02,AAPL,238.51126098632812,90d,0.2034849629075345,5.991289497605578,0.5368771773553233,0.02854919752015247,27.162666027191666,-0.10716839008099588
2024-12-03,AAPL,241.5574951171875,30d,0.1670057348489927,5.064649564726565,0.5402997718984196,0.03431788803750852,27.486621551628097,-0.0919733488164529
2024-12-03,AAPL,241.5574951171875,60d,0.1968521095238807,5.885352267338277,0.537348064724239,0.029135774051778883,27.506545964215878,-0.10552256412036931
2024-12-03,AAPL,241.5574951171875,90d,0.2044012121032986,6.093015263855023,0.5368164553091636,0.02806320515109621,27.50997293471203,-0.10895363350756332
2024-12-04,AAPL,241.91587829589844,30d,0.1666773370947875,5.0631237677619225,0.5403414971759497,0.03433419782072554,27.527108689171353,-0.09196068318115772
2024-12-04,AAPL,241.91587829589844,60d,0.19655271421119666,5.885836455377117,0.5373706693283306,0.029136770506023528,27.547208612941127,-0.10554287130702905
2024-12-04,AAPL,241.91587829589844,90d,0.20440166532926554,6.10206756190496,0.5368164255230246,0.02802156933631516,27.55078788710672,-0.10911548727739714
2024-12-05,AAPL,241.9457244873047,30d,0.15196912566543594,4.658931417609807,0.5424773819675301,0.03763149071091664,27.515099109885405,-0.08529788754049054
2024-12-05,AAPL,241.9457244873047,60d,0.19549797993297677,5.857504322162114,0.5374512692320189,0.029289794890692274,27.55008218785938,-0.10507585907855564
2024-12-05,AAPL,241.9457244873047,90d,0.20439703714005364,6.1026928739618995,0.5368167297005176,0.028018745057599152,27.55418499516248,-0.10912684203937235
2024-12-06,AAPL,241.7466278076172,30d,0.1519690578366829,4.655095726967133,0.5424773931409874,0.03766249979394621,27.49245690418901,-0.08522766534398096
2024-12-06,AAPL,241.7466278076172,60d,0.195544929055225,5.853976581270189,0.5374476492753882,0.02930690427906844,27.5274348631834,-0.10501074179154972
2024-12-06,AAPL,241.7466278076172,90d,0.203104562883304,6.06208756535797,0.5369026863581052,0.028219702283438827,27.53095950067667,-0.10844906195425005
2024-12-09,AAPL,245.63902282714844,30d,0.15739828885386858,4.88173180380366,0.5416244345411187,0.0357952973669246,27.941459902295033,-0.08909980580334595
2024-12-09,AAPL,245.63902282714844,60d,0.19770299935135327,6.008596063893151,0.5372844768144115,0.0285287698192866,27.971735659647774,-0.10769874591592549
2024-12-09,AAPL,245.63902282714844,90d,0.20234233885778316,6.138371544821638,0.5369543331189192,0.02787681619646224,27.97390203449081,-0.10984289350159746
2024-12-10,AAPL,246.65444946289062,30d,0.15635567162877853,4.872659918354316,0.5417819903915403,0.03588415200273863,28.055797985322968,-0.08898594052006804
2024-12-10,AAPL,246.65444946289062,60d,0.18765726482064324,5.751302775588343,0.5380999420216854,0.02992643283090075,28.08190938572481,-0.10348383176587235
2024-12-10,AAPL,246.65444946289062,90d,0.2021855151504503,6.159341345700781,0.5369650479909579,0.027783516866689197,28.089470715091444,-0.11022417747727284
2024-12-11,AAPL,245.3802032470703,30d,0.15773490692652056,4.885983879197823,0.5415741770771901,0.035757055880997514,27.912388487152114,-0.08916081205522827
2024-12-11,AAPL,245.3802032470703,60d,0.18827921542240653,5.738966307616124,0.5380451607435469,0.029982863903417856,27.937203242379,-0.1032361672448066
2024-12-11,AAPL,245.3802032470703,90d,0.1834524839824513,5.604128010713325,0.5384863196334254,0.030768444972880716,27.934221868763146,-0.1010095986120891
2024-12-12,AAPL,246.84359741210938,30d,0.14940513657618318,4.68127294611412,0.5429094738399496,0.037513416380173636,28.068827449735934,-0.085838880459113
2024-12-12,AAPL,246.84359741210938,60d,0.18561052281066523,5.698193958132265,0.5382844805159379,0.030231902467382214,28.10219197034397,-0.10261334768507206
2024-12-12,AAPL,246.84359741210938,90d,0.1825130802847322,5.611152090670757,0.5385765764630777,0.030742788342766916,28.100197620942456,-0.10117615284143361
2024-12-13,AAPL,247.0128173828125,30d,0.13582468914369014,4.303168015612584,0.5455607777030036,0.04120530448232792,28.067208190032698,-0.07962077836742328
2024-12-13,AAPL,247.0128173828125,60d,0.1711805779772372,5.2963809403764515,0.5397894954433065,0.03274572524390674,28.11101135336813,-0.09598655999288783
2024-12-13,AAPL,247.0128173828125,90d,0.18167377445965335,5.5913981404843724,0.5386584715306524,0.03086304018737189,28.11889902400203,-0.10085586669231288
2024-12-16,AAPL,249.90969848632812,30d,0.12852634375505823,4.146438569456365,0.5472833960469813,0.0430185604521346,28.381976610227113,-0.07714822085915188
