Date,Ticker,Price,Vol_Window,Volatility,BS_Price,Delta,Gamma,Vega,Theta
2024-12-06,JPM,242.23219299316406,60d,0.29594504794669924,8.636434541561073,0.5342728691340788,0.019339548918116956,27.602570626190474,-0.15103829033165672
2024-12-06,JPM,242.23219299316406,90d,0.2915617045019323,8.515443118319524,0.5342836180493148,0.01963025434345894,27.602506408508653,-0.14903669025018698
2024-12-09,JPM,238.7557830810547,30d,0.37364552060939316,10.62631532577214,0.5350966582354238,0.015538075782636614,27.201522031457458,-0.18383626900920402
2024-12-09,JPM,238.7557830810547,60d,0.2967123544447406,8.533363904488795,0.534271779088806,0.019570406721788794,27.206437088536628,-0.14921600899630794
2024-12-09,JPM,238.7557830810547,90d,0.2898527004665856,8.3467374625385,0.5342899435969035,0.020033481196160392,27.20633011683289,-0.1461285899123457
2024-12-10,JPM,237.82546997070312,30d,0.37263229272007614,10.557455824584409,0.5350762489381565,0.015641342541551098,27.09565370768374,-0.18266593164775996
2024-12-10,JPM,237.82546997070312,60d,0.2955674504751301,8.469086228016948,0.5342734909668995,0.019723057961392298,27.100417029861774,-0.1481212909884064
2024-12-10,JPM,237.82546997070312,90d,0.27978762660537265,8.041449268912999,0.5343528972413752,0.02083506599316852,27.099950783999446,-0.14104683733130974
2024-12-11,JPM,238.48159790039062,30d,0.37023752349293987,10.521515203228489,0.5350288228038176,0.015699366706620147,27.170692178742193,-0.18209382224816476
2024-12-11,JPM,238.48159790039062,60d,0.29545177155268204,8.489307682222744,0.5342736927904854,0.019676494558450098,27.175182185330637,-0.1484779317530336
2024-12-11,JPM,238.48159790039062,90d,0.27687557880050395,7.984500680196021,0.5343797408811605,0.020996151317564174,27.17455754348044,-0.14012688006808402
2024-12-12,JPM,236.52305603027344,30d,0.3714492960281495,10.46776095817303,0.5350526774555063,0.01577764299878986,26.9474092705447,-0.1811383951840731
2024-12-12,JPM,236.52305603027344,60d,0.29545062655227333,8.419557964651489,0.5342736948147385,0.019839503706315088,26.95200465120488,-0.14725803889592062
2024-12-12,JPM,236.52305603027344,90d,0.27419275952005606,7.846622097310103,0.5344080948355546,0.02137701588511203,26.951219187802796,-0.13777996898827033
2024-12-13,JPM,234.9660186767578,30d,0.3702322267596402,10.366270371239963,0.5350287191824953,0.01593449013977993,26.770155720563675,-0.17940713909606218
2024-12-13,JPM,234.9660186767578,60d,0.2950618402082888,8.353722208443301,0.5342744123341925,0.019997284655095784,26.774574754649407,-0.14611642597936703
2024-12-13,JPM,234.9660186767578,90d,0.274567504920874,7.805000944940417,0.5344039214966201,0.021489323437772788,26.773822894992097,-0.13703893574720705
2024-12-16,JPM,234.61346435546875,30d,0.37036919185689865,10.354377394724452,0.5350314004854989,0.01595252394041532,26.729972634362102,-0.17919849422867365
2024-12-16,JPM,234.61346435546875,60d,0.2951605935464092,8.343827993034765,0.5342742243734415,0.020020634801815134,26.73440198175838,-0.145940862137869
2024-12-16,JPM,234.61346435546875,90d,0.2732832803496501,7.75895798943408,0.5344185142956899,0.021622682245909183,26.73356539407061,-0.13626538446519246
2024-12-17,JPM,233.41876220703125,30d,0.3677256018472576,10.231347025329413,0.5349803216262914,0.01614962590357541,26.594158190175794,-0.17712329427639542
2024-12-17,JPM,233.41876220703125,60d,0.29553998628949046,8.311430618242042,0.5342735384019559,0.020097276382689922,26.598268613731843,-0.14536464199034502
2024-12-17,JPM,233.41876220703125,90d,0.27329491618750923,7.719757192374999,0.534418378373851,0.021732428467893097,26.597433123221794,-0.13557661143043578
=======
2024-11-18,JPM,239.95050048828125,30d,0.38176801047077435,10.90153418999509,0.5352674219338961,0.015131195449443467,27.336599259298154,-0.1884280769538577
2024-11-18,JPM,239.95050048828125,60d,0.3224134539382961,9.278794843080235,0.5343584780868794,0.017920346644156787,27.342062572123297,-0.16158808013604292
2024-11-18,JPM,239.95050048828125,90d,0.30062859219975563,8.683144330497072,0.53426977847641,0.01921930265027971,27.342588053140794,-0.15173414120279874
2024-11-19,JPM,238.0507049560547,30d,0.38326350491484656,10.8557797689527,0.5353002106422807,0.015192327841139663,27.11996499371073,-0.18760687122243952
2024-11-19,JPM,238.0507049560547,60d,0.32303232374039775,9.2221176660546,0.5343632685221862,0.018028737592012352,27.125555028762417,-0.1605864208533735
2024-11-19,JPM,238.0507049560547,90d,0.2986375294554151,8.560386213610656,0.5342700577498853,0.019501844386342605,27.1261029036547,-0.14963928992007214
2024-11-20,JPM,235.78858947753906,30d,0.3847008156015744,10.791230225356458,0.5353321073680426,0.015280665921801035,26.862061998761174,-0.18646253828375578
2024-11-20,JPM,235.78858947753906,60d,0.32381423107941504,9.155491103554226,0.5343694874910055,0.01815772645503012,26.86775377833484,-0.15940795274005248
2024-11-20,JPM,235.78858947753906,90d,0.29810938218053373,8.464849317358642,0.5342703867471117,0.01972382238000104,26.868330793268996,-0.14798256055682207
2024-11-21,JPM,239.68606567382812,30d,0.3857775772310888,10.999006323332452,0.5353562466456028,0.014990152946181494,27.30593229509284,-0.1900308556357072
2024-11-21,JPM,239.68606567382812,60d,0.3251643245359336,9.343700658111999,0.53438065949511,0.01778825941030455,27.31179907569229,-0.162652877045273
2024-11-21,JPM,239.68606567382812,90d,0.29828573615876075,8.609586016320478,0.534270264911618,0.019391627067562724,27.312452579301542,-0.15050832755957372
2024-11-22,JPM,243.39752197265625,30d,0.36948791097610767,10.717612367246304,0.5350142144030322,0.015413542221726024,27.730862981460987,-0.18550362143002885
2024-11-22,JPM,243.39752197265625,60d,0.32632361535809873,9.520537212844175,0.5343906867300657,0.017454745864074268,27.734652508407272,-0.16570338601784804
2024-11-22,JPM,243.39752197265625,90d,0.29366472717022235,8.61473715144821,0.5342774905247432,0.019396389935376592,27.73533314431899,-0.1507186126086906
2024-11-25,JPM,245.10145568847656,30d,0.3689285815386446,10.77702301443918,0.5350033885707962,0.01532963058177493,27.92506307482935,-0.18654395023129378
2024-11-25,JPM,245.10145568847656,60d,0.3258795432605791,9.574784470648211,0.5343867986524847,0.017357035966958517,27.928835868976247,-0.1666582454351924
2024-11-25,JPM,245.10145568847656,90d,0.29374316119234617,8.677236281036528,0.5342772968777013,0.01925640482333272,27.929498860548645,-0.15180997662192558
2024-11-26,JPM,244.7880859375,30d,0.3692548608091206,10.77234397269082,0.5350096959704682,0.015335670853468479,27.889321131350652,-0.18645593917715406
2024-11-26,JPM,244.7880859375,60d,0.32268622150719534,9.47347082330539,0.5343605750734207,0.017551341913716968,27.89328675675434,-0.16497168278317087
2024-11-26,JPM,244.7880859375,90d,0.2937946184598119,8.667577505758928,0.5342771711863691,0.019277679750739633,27.893790895904196,-0.15163962816330268
2024-11-27,JPM,244.61180114746094,30d,0.3694556444085021,10.770181923798617,0.5350135881523961,0.015338369337656125,27.86921257735249,-0.18641420367286848
2024-11-27,JPM,244.61180114746094,60d,0.3224512946018936,9.460100312392527,0.5343587676401473,0.017576794079386865,27.873210262502994,-0.16474455345499245
2024-11-27,JPM,244.61180114746094,90d,0.2938151638244635,8.661908202202042,0.5342771213006994,0.019290223850770775,27.873703409280193,-0.15153989843785184
2024-11-29,JPM,244.54327392578125,30d,0.36963456444186044,10.772149653045815,0.5350170634143622,0.015335229199047035,27.861383693329845,-0.18644442132893832
2024-11-29,JPM,244.54327392578125,60d,0.32181853395633486,9.439817956500207,0.5343539835058656,0.017616307059885622,27.86543059156704,-0.16440671667187076
2024-11-29,JPM,244.54327392578125,90d,0.29332613525178397,8.645854379135898,0.5342783550951298,0.019327793659282284,27.86588723819057,-0.1512720055901706
2024-12-02,JPM,241.1452178955078,30d,0.37310496396875004,10.717810881456558,0.5350857446793117,0.015406439560627753,27.473817549180126,-0.1854304780147858
2024-12-02,JPM,241.1452178955078,60d,0.3189385623708721,9.229510087310757,0.5343337761315684,0.018025937579440425,27.478346349450288,-0.16081305385834604
2024-12-02,JPM,241.1452178955078,90d,0.2945437770098136,8.559174928462596,0.5342754622596599,0.01951913326977861,27.478693440588586,-0.14972352877178488
2024-12-03,JPM,239.74485778808594,30d,0.3718611270850258,10.621596633043964,0.5350608516639924,0.015548348925239036,27.314424307428517,-0.18379180494417513
2024-12-03,JPM,239.74485778808594,60d,0.3172297219964562,9.129229697697767,0.5343230208894415,0.018228938932606523,27.318839882381443,-0.15910690976751482
2024-12-03,JPM,239.74485778808594,90d,0.2937126893362951,8.486766160613683,0.5342773718143756,0.019688691067351338,27.319109978374417,-0.14847845633890805
2024-12-04,JPM,238.3542938232422,30d,0.3727039136888825,10.582876099278167,0.5350776849287728,0.015603635908760257,27.155894410320638,-0.18310426816262354
2024-12-04,JPM,238.3542938232422,60d,0.2960236622580037,8.500308936875541,0.5342727467733008,0.019648974223518915,27.160681337317993,-0.14865563952903674
2024-12-04,JPM,238.3542938232422,90d,0.2936556320178379,8.435991652694838,0.5342775131410649,0.019807402532151807,27.160653319835742,-0.14759161675170596
2024-12-05,JPM,240.39117431640625,30d,0.3726283686789268,10.671244103148496,0.5350761702910236,0.01547456511078588,27.38796701609736,-0.1846347875709033
2024-12-05,JPM,240.39117431640625,60d,0.2960560958905607,8.57383762589788,0.5342726970034134,0.019480350557405324,27.392785955331934,-0.14994068909224884
2024-12-05,JPM,240.39117431640625,90d,0.2921824321875547,8.467727276110622,0.5342816208570442,0.01973857685532799,27.392733048067647,-0.14818527068126772
2024-12-06,JPM,242.232177734375,30d,0.3726892060477684,10.754647360342275,0.5350773899597076,0.015354444931916018,27.5977066143103,-0.18607655419497512
2024-12-06,JPM,242.232177734375,60d,0.2959449506153214,8.63643131093518,0.5342728692870873,0.019339556496178162,27.602568886524107,-0.15103823637207564
2024-12-06,JPM,242.232177734375,90d,0.2915614398421883,8.515435276639451,0.5342836189347882,0.019630273395270764,27.602504664469365,-0.14903656000886
2024-12-09,JPM,238.7557830810547,30d,0.37364543134712647,10.626312897702647,0.5350966564285192,0.015538079500838619,27.201522042352284,-0.18383622885538917
2024-12-09,JPM,238.7557830810547,60d,0.296712225709931,8.533360402073285,0.5342717792522508,0.01957041521212718,27.206437087574347,-0.14921595105457336
2024-12-09,JPM,238.7557830810547,90d,0.28985244257452786,8.34673044624202,0.5342899446437167,0.02003349901612261,27.206330110666514,-0.14612847384011893
2024-12-10,JPM,237.8254852294922,30d,0.3726321936750793,10.557453818257542,0.5350762469530214,0.015641345702329064,27.095655458046167,-0.18266589898604665
2024-12-10,JPM,237.8254852294922,60d,0.2955672837869062,8.469082254069548,0.5342734912538931,0.019723067817765356,27.100418766930755,-0.148121225760186
2024-12-10,JPM,237.8254852294922,90d,0.27978732096222986,8.0414415019346,0.5343528998482951,0.02083508740510023,27.099952507397,-0.14104670935839975
2024-12-11,JPM,238.48159790039062,30d,0.37023742338134186,10.521512483127069,0.5350288208452567,0.01569937095850581,27.17069219051502,-0.18209377726355655
2024-12-11,JPM,238.48159790039062,60d,0.29545160474397086,8.489303149165636,0.5342736930853551,0.019676505666325866,27.175182183596494,-0.1484778567610822
2024-12-11,JPM,238.48159790039062,90d,0.2768752894218647,7.984492816459536,0.5343797437501626,0.02099617324879902,27.174557526555343,-0.14012674998156266
2024-12-12,JPM,236.52304077148438,30d,0.3714492123873485,10.467758028964639,0.5350526757988072,0.015777647575157438,26.9474075419724,-0.18113834622401767
2024-12-12,JPM,236.52304077148438,60d,0.295450458000672,8.419552878678132,0.534273695112766,0.01983951630318344,26.95200291071449,-0.1472579542426919
2024-12-12,JPM,236.52304077148438,90d,0.27419253601275956,7.846615567307964,0.5344080973454528,0.02137703467796526,26.95121743440422,-0.13777986045180685
2024-12-13,JPM,234.96603393554688,30d,0.3702321150989763,10.366268055256228,0.5350287169981106,0.01593449391847219,26.77015747196515,-0.17940710131235185
2024-12-13,JPM,234.96603393554688,60d,0.2950616291405354,8.353717099687714,0.5342744127400935,0.01999729765945345,26.774576491049228,-0.1461163419776536
2024-12-13,JPM,234.96603393554688,90d,0.2745672716407257,7.804995205998566,0.534403924072865,0.02148934028815851,26.773824618710517,-0.13703884132596403
2024-12-16,JPM,234.6134796142578,30d,0.37036908412297725,10.354375188427412,0.5350313983749534,0.015952527550655564,26.729974385307447,-0.1791984582590017
2024-12-16,JPM,234.6134796142578,60d,0.2951603825360377,8.343822894464125,0.5342742247709171,0.02002064781075652,26.734403718210558,-0.1459407783046411
2024-12-16,JPM,234.6134796142578,90d,0.2732830460567178,7.758952230575304,0.5344185170332371,0.021622699364456533,26.733567116862446,-0.13626528971513754
2024-12-17,JPM,233.41876220703125,30d,0.3677255039647674,10.231344422226982,0.5349803197615078,0.016149630208993737,26.594158201131734,-0.17712325122576758
2024-12-17,JPM,233.41876220703125,60d,0.29553978183177165,8.311425180020748,0.534273538756211,0.020097290284669216,26.598268611692685,-0.14536455202393903
2024-12-17,JPM,233.41876220703125,90d,0.2732946813066761,7.7197509451477515,0.5344183811168943,0.021732447132691356,26.597433107365458,-0.13557650808690186
>>>>>>> 8f87013fc7512eeb0233a2c149dd25b5724263af
2024-11-18,PLTR,61.2599983215332,30d,0.8144662940494669,5.796901747662801,0.5527412017552663,0.027645745057615075,6.945184163352021,-0.09773692153379283
2024-11-18,PLTR,61.2599983215332,60d,0.6642182510208716,4.752198859794515,0.5456330626591829,0.03397460986853121,6.960615344228191,-0.08059119128655992
2024-11-18,PLTR,61.2599983215332,90d,0.6348424790862016,4.5476868052755215,0.5443201186772364,0.035560005453929434,6.963220520816457,-0.07722616275556952
2024-11-19,PLTR,62.97999954223633,30d,0.8023824596605299,5.87337243331374,0.5521504919833052,0.027301080693406626,7.141590786283668,-0.0990679313866558
2024-11-19,PLTR,62.97999954223633,60d,0.659618219320076,4.852707636665912,0.5454254025481325,0.03327920883298997,7.156477864838899,-0.08231248217026056
2024-11-19,PLTR,62.97999954223633,90d,0.635300642490481,4.678652380624481,0.5443403469782441,0.03456371086271477,7.15868667727143,-0.07944843361343273
2024-11-20,PLTR,62.119998931884766,30d,0.8024184376402292,5.793424151229459,0.55215224669606,0.027677784699844936,7.0440672788328325,-0.09771929633386639
2024-11-20,PLTR,62.119998931884766,60d,0.6612521802879102,4.797976850318523,0.5454990806487138,0.03365584604449842,7.0586053152086174,-0.08137821347564074
2024-11-20,PLTR,62.119998931884766,90d,0.6362523412559891,4.621484577137927,0.5443823916594086,0.0349893879966187,7.060850384667664,-0.07847416105635041
2024-11-21,PLTR,61.36000061035156,30d,0.8055189915493776,5.744118088963699,0.5523035582980163,0.02791134162651019,6.957538165655249,-0.09687711180301424
2024-11-21,PLTR,61.36000061035156,60d,0.660691450651287,4.735367122410107,0.5454737858865912,0.03410186993762893,6.972298653786351,-0.08031829468417409
2024-11-21,PLTR,61.36000061035156,90d,0.6358979841914923,4.56247222263584,0.5443667325203857,0.03544265829168983,6.974496115145038,-0.07747340085122897
2024-11-22,PLTR,64.3499984741211,30d,0.8113906603542901,6.066862943896567,0.5525905960232373,0.026419326881961924,7.29587231639499,-0.10229941966036295
2024-11-22,PLTR,64.3499984741211,60d,0.6645268449885505,4.994159672349252,0.545647019731818,0.03232804480672509,7.3116844685509506,-0.08469338270569941
2024-11-22,PLTR,64.3499984741211,90d,0.6391563252623376,4.808628099316941,0.5445109040847496,0.033622177042061795,7.314057899589616,-0.08164083899163393
2024-11-25,PLTR,64.6500015258789,30d,0.8104590196349183,6.088318103273622,0.5525450100822976,0.026327359872884815,7.3299977109774295,-0.10266451801742937
2024-11-25,PLTR,64.6500015258789,60d,0.6646697207537966,5.018492237224997,0.5456534828149284,0.03217105208155134,7.345758185723474,-0.08510548982836208
2024-11-25,PLTR,64.6500015258789,90d,0.638924437594638,4.829342225189183,0.5445006301399816,0.033478399082764086,7.348177707051746,-0.08199340860501929
2024-11-26,PLTR,65.73999786376953,30d,0.8033097612427991,6.1376762127799545,0.5521957260286495,0.026124300704726454,7.454447832766028,-0.10352265373095279
2024-11-26,PLTR,65.73999786376953,60d,0.6585682185011167,5.057526167888668,0.5453781055537965,0.03193329591425387,7.470200793335098,-0.08579066856231246
2024-11-26,PLTR,65.73999786376953,90d,0.6386526368075961,4.908733817002652,0.5444885904635813,0.03293743683712148,7.472093038284806,-0.08334238825043673
2024-11-27,PLTR,66.05000305175781,30d,0.7999989230360564,6.141821675193992,0.5520342973472268,0.026110691904009605,7.490000676583166,-0.10360462902955056
2024-11-27,PLTR,66.05000305175781,60d,0.6584444244000007,5.080446437146069,0.5453725318383313,0.031789443785966646,7.505439490579422,-0.08617994092204294
2024-11-27,PLTR,66.05000305175781,90d,0.6386791954329322,4.932080949992365,0.5444897667773212,0.03278147112700754,7.507326139030988,-0.08373868128629096
2024-11-29,PLTR,67.08000183105469,30d,0.7989776204227256,6.22982973006048,0.551984543266441,0.025743055092577138,7.606926547802338,-0.10509299457703937
2024-11-29,PLTR,67.08000183105469,60d,0.6560534000455378,5.141446255641117,0.5452649844999627,0.031416373711028574,7.622716479379087,-0.08722402370110954
2024-11-29,PLTR,67.08000183105469,90d,0.6207198243978119,4.872048388395594,0.5437007434778683,0.03321934675158103,7.626077698267597,-0.08279010974612741
2024-12-02,PLTR,66.38999938964844,30d,0.8021489981518046,6.189623749344783,0.5521391062295172,0.025906446521420896,7.528294703827986,-0.10440309297060932
2024-12-02,PLTR,66.38999938964844,60d,0.6576671076832974,5.1007341743185926,0.5453375462239155,0.031664342672453535,7.544150057234235,-0.08652708995659748
2024-12-02,PLTR,66.38999938964844,90d,0.6214945165600576,4.8277802900250855,0.5437345058012977,0.03352244938250545,7.547563307232246,-0.08203478515588875
2024-12-03,PLTR,70.95999908447266,30d,0.8134508508154356,6.706622733213848,0.5526914591433917,0.023896853229014938,8.04502923534051,-0.11307897142247171
2024-12-03,PLTR,70.95999908447266,60d,0.6199326173031001,5.147503628445854,0.5436664617125009,0.031443132139207006,8.067256777262228,-0.08747423199324211
2024-12-03,PLTR,70.95999908447266,90d,0.6284119709098532,5.215905240122829,0.5440370882840946,0.031015667259924832,8.066426316988956,-0.08860042886970763
2024-12-04,PLTR,69.8499984741211,30d,0.8183796883748478,6.640744342473393,0.5529330774264778,0.02412843537844117,7.918541459024892,-0.11194916557880787
2024-12-04,PLTR,69.8499984741211,60d,0.6223678563352444,5.086321267138999,0.5437725976344983,0.03181687850404437,7.940830320809841,-0.08642432087000501
2024-12-04,PLTR,69.8499984741211,90d,0.6295171173556495,5.143089869257018,0.5440856115773663,0.03145280287776242,7.940138701564901,-0.08735894560793067
2024-12-05,PLTR,71.87000274658203,30d,0.8157778308685049,6.811589994075867,0.5528054764192026,0.023526074603827198,8.14788858989535,-0.1148395649414413
2024-12-05,PLTR,71.87000274658203,60d,0.6230257507252099,5.238788764477604,0.5438013136608754,0.030889722543937407,8.17040750377701,-0.08901214536916965
2024-12-05,PLTR,71.87000274658203,90d,0.6270687326922055,5.271820763649778,0.5439781781104465,0.030689054188270018,8.170005773727006,-0.08955598836859592
2024-12-06,PLTR,76.33999633789062,30d,0.8251334192577734,7.316203601815253,0.553264855208621,0.021894016689958024,8.653310386462822,-0.12330746938424628
2024-12-06,PLTR,76.33999633789062,60d,0.6304072306904832,5.628675873520514,0.5441247294346006,0.028737913320374148,8.677788801859238,-0.09560291622526709
2024-12-06,PLTR,76.33999633789062,90d,0.6323107810916403,5.645194288429174,0.5442084918299305,0.02865072732664618,8.677585430637702,-0.09587483497061197
2024-12-09,PLTR,72.45999908447266,30d,0.8494464400048196,7.14401016321392,0.5544656388055607,0.02239694398037086,8.210125636117606,-0.12030687513046354
2024-12-09,PLTR,72.45999908447266,60d,0.6442370902902682,5.456500341451672,0.5447365281643828,0.029621681593289925,8.23531987485784,-0.09261861868069868
2024-12-09,PLTR,72.45999908447266,90d,0.6373964537603232,5.4001630909748854,0.5444329838475283,0.02994215336439935,8.236026059105745,-0.09169144083492271
2024-12-10,PLTR,70.88999938964844,30d,0.8557277427125708,7.039670193028094,0.5547774156437716,0.022722465150925058,8.031365553125022,-0.1185251459576476
2024-12-10,PLTR,70.88999938964844,60d,0.6476859244697024,5.366059930563949,0.5448902381598747,0.030115173576759025,8.056532534380034,-0.09106907567465075
2024-12-10,PLTR,70.88999938964844,90d,0.6306678809979579,5.228938852165015,0.5441361902966537,0.030934384083338876,8.058246022821496,-0.08881229442515806
2024-12-11,PLTR,72.51000213623047,30d,0.854603766549329,7.1913097244643325,0.5547215812125066,0.022244454384384577,8.215060884004043,-0.12108274951701925
2024-12-11,PLTR,72.51000213623047,60d,0.6479226110736451,5.490637432087091,0.544900803224931,0.02943150312665979,8.24061842968055,-0.09318231165358927
2024-12-11,PLTR,72.51000213623047,90d,0.6275699213089888,5.322897273113355,0.5440001500391005,0.030393702953008535,8.242708869840381,-0.09042149292754777
2024-12-12,PLTR,73.19999694824219,30d,0.844706303281049,7.177652222034496,0.554230770363309,0.022296749697141936,8.294645116276381,-0.1208924768815375
2024-12-12,PLTR,73.19999694824219,60d,0.6473377522770636,5.538020073925772,0.5448747004483766,0.029180633971754237,8.319096742283099,-0.09398896086954373
2024-12-12,PLTR,73.19999694824219,90d,0.610272030522485,5.229595894682959,0.5432479293808897,0.030967018019980717,8.322874944590623,-0.08891151148544667
2024-12-13,PLTR,76.06999969482422,30d,0.8221723993710514,7.26479527562099,0.553119296168154,0.022051941406591162,8.623130177826727,-0.122453426291511
2024-12-13,PLTR,76.06999969482422,60d,0.6496650738639208,5.775273069426518,0.544978645874014,0.02797827507062633,8.645013475578274,-0.09800511381240012
2024-12-13,PLTR,76.06999969482422,90d,0.610859721484716,5.439719302828493,0.5432732736535574,0.029769805429527566,8.64913558632846,-0.09248124358626598
2024-12-16,PLTR,75.75,30d,0.824575301452729,7.254867802403112,0.5532374073418944,0.022079682988555074,8.58651277693538,-0.12227604381764251
